*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                    NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                     0-5    5-15   15-30   30-53   53-77  77-100     0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS  NAPC  NI#M    NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDFC
 2008 230   121    80     4   130.7  128.0    2.7    9.86   10.28   15.04    9.50    6.89    5.00    0.31    0.50    0.47    0.07    0.08    0.05  213.38  225.24    0.03   65.09    0.00  148.29  122.78   32.87    0.00
 2008 231   122    80     4   131.0  128.5    2.5   10.07   10.34   15.12    9.51    6.90    5.01    0.26    0.46    0.44    0.07    0.08    0.05  213.90  225.77    0.03   65.28    0.00  148.62  122.78   32.87    0.00
 2008 232   123    80     4   131.3  129.0    2.3   10.26   10.40   15.19    9.52    6.91    5.02    0.22    0.41    0.41    0.06    0.07    0.05  214.39  226.27    0.03   65.46    0.00  148.94  122.78   32.87    0.00
 2008 233   124    80     4   131.6  129.5    2.1   10.45   10.45   15.26    9.53    6.93    5.03    0.19    0.36    0.38    0.06    0.07    0.05  214.86  226.75    0.03   65.63    0.00  149.23  122.78   32.87    0.00
 2008 234   125    80     4   131.9  129.9    2.0   10.63   10.49   15.32    9.54    6.94    5.04    0.20    0.32    0.35    0.06    0.07    0.05  215.33  227.19    0.03   65.80    0.00  149.53  122.78   32.87    0.00
 2008 235   126    80     4   132.2  130.3    1.8   10.82   10.53   15.38    9.55    6.96    5.05    0.18    0.28    0.33    0.06    0.07    0.05  215.76  227.62    0.03   65.95    0.00  149.81  122.78   32.87    0.00
 2008 236   127    80     4   132.4  130.7    1.7   11.01   10.55   15.43    9.56    6.97    5.06    0.16    0.24    0.30    0.05    0.06    0.05  216.14  228.01    0.03   66.09    0.00  150.04  122.78   32.87    0.00
 2008 237   128    80     4   132.6  131.1    1.5   11.19   10.57   15.47    9.57    6.98    5.07    0.13    0.20    0.28    0.05    0.06    0.05  216.48  228.36    0.03   66.22    0.00  150.26  122.78   32.87    0.00
 2008 238   129    80     4   132.9  131.4    1.5   11.36   10.58   15.52    9.58    6.99    5.07    0.25    0.17    0.26    0.05    0.06    0.05  216.93  228.68    0.03   66.37    0.00  150.56  122.78   32.87    0.00
 2008 239   130    80     4   133.2  131.7    1.5   11.56   10.58   15.55    9.58    7.00    5.08    0.31    0.14    0.25    0.05    0.06    0.04  217.33  229.01    0.03   66.50    0.00  150.83  122.78   32.87    0.00
 2008 240   131    80     4   133.4  132.0    1.4    9.81   11.55   15.59    9.59    7.01    5.09    0.32    0.12    0.23    0.04    0.05    0.04  217.69  229.32    0.03   66.62    0.00  151.07  122.78   32.87    0.00
 2008 241   132    80     4   133.9  132.3    1.6    6.40   12.21   16.37    9.60    7.02    5.10    0.58    0.17    0.21    0.04    0.05    0.04  218.36  229.59    0.03   66.82    0.00  151.55  122.78   32.87    0.00
 2008 242   133    80     4   134.7  132.6    2.1    6.03   11.84   16.93    9.56    7.02    5.10    0.81    0.40    0.23    0.04    0.05    0.04  219.59  229.87    0.03   67.23    0.00  152.36  122.78   32.87    0.00
 2008 243   134    80     4   135.6  132.9    2.7    6.33   11.58   17.20    9.54    7.01    5.10    0.99    0.62    0.29    0.04    0.05    0.04  221.00  230.20    0.03   67.76    0.00  153.24  122.78   32.87    0.00
 2008 244   135    80     4   136.5  133.5    3.0    3.76    9.37   17.45   11.07    7.00    5.10    1.09    0.73    0.34    0.04    0.05    0.04  222.45  230.74    0.03   68.33    0.00  154.12  122.78   32.87    0.00
 2008 245   136    80     4   137.5  133.8    3.7    4.14    8.99   16.64   11.79    6.99    5.10    1.29    0.89    0.45    0.04    0.05    0.04  224.09  231.08    0.03   69.00    0.00  155.09  122.78   32.87    0.00
 2008 246   137    80     4   138.6  134.3    4.3    4.55    9.03   16.31   12.07    6.98    5.09    1.46    1.05    0.56    0.05    0.04    0.04  225.95  231.58    0.03   69.72    0.00  156.22  122.78   32.87    0.00
 2008 247   138    80     4   139.7  135.0    4.8    5.13    9.17   16.23   12.14    6.97    5.09    1.59    1.19    0.63    0.06    0.04    0.04  227.81  232.24    0.03   70.46    0.00  157.35  122.78   32.87    0.00
 2008 248   139    80     4   140.8  135.9    4.9    5.99    9.48   16.25   12.11    6.96    5.09    1.57    1.21    0.67    0.07    0.04    0.03  229.57  233.20    0.03   71.15    0.00  158.42  122.78   32.87    0.00
 2008 249   140    80     4   141.8  136.9    4.9    6.42    9.70   16.37   12.12    6.96    5.09    1.50    1.20    0.70    0.07    0.04    0.03  231.19  234.18    0.03   71.80    0.00  159.40  122.78   32.87    0.00
 2008 250   141    80     4   142.6  137.9    4.7    6.87    9.92   16.49   12.13    6.97    5.10    1.40    1.16    0.70    0.07    0.04    0.03  232.69  235.18    0.03   72.40    0.00  160.28  122.78   32.87    0.00
 2008 251   142    80     4   143.4  138.9    4.6    7.31   10.13   16.62   12.14    6.98    5.11    1.28    1.12    0.69    0.08    0.04    0.03  234.06  236.17    0.03   72.97    0.00  161.09  122.78   32.87    0.00
 2008 252   143    80     4   144.2  139.9    4.3    7.73   10.34   16.75   12.15    6.99    5.11    1.14    1.05    0.67    0.08    0.04    0.03  235.31  237.15    0.03   73.50    0.00  161.82  122.78   32.87    0.00
 2008 253   144    80     4   144.8  140.8    4.0    8.13   10.53   16.87   12.16    6.99    5.12    1.00    0.97    0.63    0.07    0.04    0.03  236.41  238.09    0.03   73.96    0.00  162.45  122.78   32.87    0.00
 2008 254   145    80     4   145.4  141.7    3.7    8.50   10.72   16.99   12.17    7.00    5.13    0.86    0.89    0.59    0.07    0.03    0.03  237.40  238.99    0.03   74.38    0.00  163.01  122.78   32.87    0.00
 2008 255   146    80     4   145.9  142.5    3.3    8.85   10.89   17.11   12.19    7.01    5.13    0.73    0.81    0.54    0.07    0.03    0.03  238.28  239.81    0.03   74.76    0.00  163.51  122.78   32.87    0.00
 2008 256   147    80     4   146.3  143.3    3.0    9.17   11.03   17.21   12.20    7.01    5.14    0.60    0.73    0.50    0.07    0.03    0.03  239.07  240.56    0.03   75.11    0.00  163.96  122.78   32.87    0.00
