*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:32
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 Surface    Soil     0-5    5-15   15-30   30-60  60-120 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2014 343   216    4417   0.156    5050   0.178   32188       0   32188    1105    2207    3318    8516   17044       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.95    0.13    0.21    0.28    0.51    0.82    0.00    1.36    0.08    0.13    0.17    0.35    0.62    0.00    0.60    0.05    0.08    0.11    0.16    0.20       0
 2014 344   217    4417   0.156    5050   0.178   32188       0   32188    1105    2207    3318    8516   17044       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.95    0.13    0.21    0.28    0.51    0.82    0.00    1.35    0.08    0.13    0.17    0.35    0.62    0.00    0.60    0.05    0.08    0.11    0.16    0.20       0
 2014 345   218    4417   0.156    5050   0.178   32188       0   32188    1105    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.94    0.13    0.21    0.28    0.51    0.82    0.00    1.35    0.08    0.13    0.17    0.35    0.62    0.00    0.60    0.05    0.08    0.11    0.16    0.20       0
 2014 346   219    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.94    0.13    0.21    0.28    0.51    0.82    0.00    1.35    0.08    0.13    0.17    0.35    0.62    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 347   220    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.94    0.13    0.21    0.28    0.50    0.82    0.00    1.34    0.08    0.13    0.17    0.35    0.62    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 348   221    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.94    0.13    0.21    0.28    0.50    0.82    0.00    1.34    0.08    0.13    0.17    0.35    0.62    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 349   222    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.93    0.13    0.21    0.28    0.50    0.82    0.00    1.34    0.08    0.13    0.17    0.35    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 350   223    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2910     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.93    0.13    0.21    0.28    0.50    0.81    0.00    1.34    0.08    0.13    0.17    0.35    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 351   224    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.93    0.13    0.21    0.28    0.50    0.81    0.00    1.33    0.08    0.13    0.17    0.35    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 352   225    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.93    0.13    0.21    0.28    0.50    0.81    0.00    1.33    0.08    0.13    0.17    0.35    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 353   226    4417   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.92    0.12    0.21    0.27    0.50    0.81    0.00    1.33    0.08    0.13    0.17    0.35    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 354   227    4416   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.92    0.12    0.21    0.27    0.50    0.81    0.00    1.33    0.08    0.13    0.17    0.34    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 355   228    4416   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.92    0.12    0.21    0.27    0.50    0.81    0.00    1.33    0.08    0.13    0.17    0.34    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 356   229    4416   0.156    5050   0.178   32188       0   32188    1104    2207    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.92    0.12    0.21    0.27    0.50    0.81    0.00    1.32    0.08    0.13    0.17    0.34    0.61    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 357   230    4416   0.156    5050   0.178   32188       0   32188    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.91    0.12    0.21    0.27    0.50    0.81    0.00    1.32    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 358   231    4416   0.156    5050   0.178   32188       0   32188    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.91    0.12    0.21    0.27    0.50    0.81    0.00    1.32    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 359   232    4416   0.156    5050   0.178   32188       0   32188    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.91    0.12    0.21    0.27    0.50    0.80    0.00    1.32    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 360   233    4416   0.156    5050   0.178   32187       0   32187    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.91    0.12    0.21    0.27    0.50    0.80    0.00    1.31    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 361   234    4416   0.156    5050   0.178   32187       0   32187    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.90    0.12    0.21    0.27    0.50    0.80    0.00    1.31    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 362   235    4416   0.156    5050   0.178   32187       0   32187    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.90    0.12    0.21    0.27    0.49    0.80    0.00    1.31    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
 2014 363   236    4416   0.156    5050   0.178   32187       0   32187    1104    2206    3318    8516   17043       0     216      31      61      96      10      18    2909     452     903    1357      66     132   29060     621    1243    1865    8439   16893    0.00    1.90    0.12    0.21    0.27    0.49    0.80    0.00    1.31    0.08    0.13    0.17    0.34    0.60    0.00    0.59    0.05    0.08    0.11    0.16    0.20       0
