*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:34
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-53   53-77  77-100
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D   TRWUD
 2014 027   127  20.75  30.90  17.80  4.716  1.979  2.731  0.440  0.238  0.203  0.000  0.000  478.62  262.10  159.41  102.69    0.00    0.00   0.160   0.027   0.008   0.005   0.002   0.001   0.024
 2014 028   128   9.70  29.00  16.30  2.130  0.895  1.233  0.497  0.105  0.393  0.000  0.000  480.75  262.60  159.51  103.08    0.00    0.00   0.351   0.026   0.008   0.005   0.002   0.001   0.010
 2014 029   129  21.00  29.70  15.00  4.886  2.053  2.830  2.628  2.053  0.575  0.000  0.000  485.64  265.22  161.57  103.66    0.00    0.00   0.534   0.026   0.008   0.005   0.002   0.001   0.205
 2014 030   130  20.11  31.30  16.50  4.669  1.961  2.704  1.216  0.850  0.366  0.000  0.000  490.31  266.44  162.42  104.03    0.00    0.00   0.325   0.026   0.008   0.005   0.002   0.001   0.085
 2014 031   131  18.90  30.60  15.80  4.268  1.792  2.472  0.400  0.127  0.273  0.000  0.000  494.58  266.84  162.54  104.30    0.00    0.00   0.232   0.025   0.008   0.005   0.002   0.001   0.013
 2014 032   132  13.16  28.80  16.80  2.923  1.228  1.693  0.345  0.096  0.250  0.000  0.000  497.50  267.19  162.64  104.55    0.00    0.00   0.209   0.025   0.008   0.005   0.002   0.001   0.010
 2014 033   133  11.28  25.30  15.80  2.380  0.999  1.379  0.336  0.104  0.232  0.000  0.000  499.88  267.52  162.74  104.78    0.00    0.00   0.191   0.025   0.008   0.005   0.002   0.001   0.010
 2014 034   134  22.20  31.30  14.80  4.968  2.084  2.877  0.327  0.112  0.215  0.000  0.000  504.85  267.85  162.85  104.99    0.00    0.00   0.175   0.025   0.008   0.005   0.002   0.001   0.011
 2014 035   135  17.10  30.10  17.80  3.852  1.615  2.231  0.536  0.119  0.417  0.000  0.000  508.70  268.38  162.97  105.41    0.00    0.00   0.375   0.026   0.008   0.005   0.002   0.001   0.012
 2014 036   136   8.95  23.30  16.20  1.960  0.822  1.135  1.957  0.822  1.135  0.000  0.000  510.66  270.34  163.80  106.55    0.00    0.00   0.503   0.152   0.110   0.153   0.119   0.098   0.082
 2014 037   137  15.68  28.80  14.60  3.616  1.518  2.094  3.613  1.518  2.094  0.000  0.000  514.28  273.95  165.31  108.64    0.00    0.00   0.887   0.321   0.202   0.282   0.221   0.182   0.152
 2014 038   138  13.73  28.40  17.70  3.153  1.324  1.826  1.777  1.324  0.453  0.000  0.000  517.43  275.73  166.64  109.09    0.00    0.00   0.405   0.033   0.007   0.005   0.002   0.001   0.132
 2014 039   139  14.90  30.40  16.80  3.401  1.429  1.970  0.947  0.633  0.314  0.000  0.000  520.83  276.68  167.27  109.41    0.00    0.00   0.267   0.033   0.007   0.005   0.002   0.001   0.063
 2014 040   140  10.45  27.20  17.70  2.302  0.967  1.333  1.741  0.408  1.333  0.000  0.000  523.13  278.42  167.68  110.74    0.00    0.00   0.513   0.320   0.171   0.135   0.106   0.088   0.041
 2014 041   141   5.94  22.70  16.60  1.400  0.588  0.811  1.399  0.588  0.811  0.000  0.000  524.53  279.82  168.27  111.55    0.00    0.00   0.318   0.208   0.130   0.079   0.042   0.033   0.059
 2014 042   142  18.40  28.30  16.80  4.645  1.952  2.690  4.642  1.952  2.690  0.000  0.000  529.18  284.46  170.22  114.24    0.00    0.00   0.831   0.627   0.521   0.406   0.188   0.117   0.195
 2014 043   143  10.11  25.20  16.80  2.332  0.980  1.351  2.331  0.980  1.351  0.000  0.000  531.51  286.79  171.20  115.59    0.00    0.00   0.425   0.315   0.235   0.201   0.117   0.057   0.098
 2014 044   144  19.25  28.70  17.00  4.884  2.052  2.829  4.881  2.052  2.829  0.000  0.000  536.39  291.67  173.25  118.42    0.00    0.00   0.816   0.611   0.490   0.447   0.305   0.159   0.205
 2014 045   145  17.65  27.40  17.40  4.198  1.764  2.432  4.195  1.764  2.432  0.000  0.000  540.59  295.87  175.02  120.85    0.00    0.00   0.634   0.491   0.409   0.399   0.296   0.201   0.176
 2014 046   146  13.08  27.00  18.20  3.036  1.276  1.758  3.034  1.276  1.758  0.000  0.000  543.63  298.90  176.29  122.61    0.00    0.00   0.434   0.345   0.293   0.295   0.223   0.168   0.128
 2014 047   147  12.74  27.90  19.10  2.983  1.254  1.728  2.981  1.254  1.728  0.000  0.000  546.61  301.88  177.54  124.34    0.00    0.00   0.403   0.336   0.289   0.300   0.227   0.173   0.125
