*SOM N DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.2.000 -release      OCT 15, 2021; 17:59:33
                                                                                
*RUN   1        :             CSM335_date_1 MZCER047 ITSA1301    1              
 MODEL          : MZCER047 - Maize                                              
 EXPERIMENT     : ITSA1301 SG CALIBRATION SETUP OF SORGHUM SOWING DATES         
 DATA PATH      :                                                               
 TREATMENT  1   :             CSM335_date_1 MZCER047                            
  
!                                                                                                                                                                                                                                                                                                                                                                                                                                                Cumul.
!               <---- SOM N in top layers ----> <---------------- Total Soil Organic Nitrogen ----------------> <-------- Active Soil Organic Nitrogen (SOM1) --------> <---- Intermediate Soil Organic N (SOM2) -----> <------- Passive Soil Organic N (SOM3) -------> <----------------- Litter Nitrogen -------------------> <------------- Metabolic Litter Nitrogen -------------> <------------ Structural Litter Nitrogen ------------->  Res. N
!               20cm-kg  20cm-% 40cm-kg  40cm-%   Total Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 Surface    Soil     0-5    5-15   15-30   30-45   45-60 (kg/ha)
@YEAR DOY   DAS  SNS20D  SN%20D  SNS40D  SN%40D    SOND    SN0D    SNTD    SN1D    SN2D    SN3D    SN4D   SN5+D   S1N0D   S1NTD   S1N1D   S1N2D   S1N3D   S1N4D  S1N5+D   S2NTD   S2N1D   S2N2D   S2N3D   S2N4D  S2N5+D   S3NTD   S3N1D   S3N2D   S3N3D   S3N4D  S3N5+D    LN0D    LNTD    LN1D    LN2D    LN3D    LN4D   LN5+D   MEN0D   MENTD   MEN1D   MEN2D   MEN3D   MEN4D  MEN5+D   STN0D   STNTD   STN1D   STN2D   STN3D   STN4D  STN5+D   RESNC
 2015 174     0    2225   0.079    1902   0.068    5706       0    5706     556    1114    1674    1180    1182       0     126      21      41      62       1       1    1407     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.51    1.06    1.46    1.17    0.55    0.26    0.00    4.12    0.97    1.33    1.07    0.50    0.24    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2015 175     1    2225   0.079    1902   0.068    5705       0    5705     556    1114    1674    1180    1182       0     125      21      41      62       1       1    1407     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.41    1.03    1.43    1.15    0.54    0.26    0.00    4.02    0.94    1.30    1.05    0.49    0.23    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2015 176     2    2223   0.079    1901   0.068    5704       0    5704     555    1113    1673    1180    1182       0     124      20      41      62       1       1    1406     231     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.22    0.97    1.34    1.13    0.53    0.25    0.00    3.83    0.88    1.22    1.02    0.48    0.23    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2015 177     3    2222   0.079    1901   0.068    5702       0    5702     555    1112    1673    1180    1182       0     123      20      40      61       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    4.04    0.90    1.26    1.11    0.52    0.25    0.00    3.65    0.81    1.13    1.00    0.47    0.22    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2015 178     4    2221   0.079    1901   0.068    5701       0    5701     555    1111    1673    1180    1182       0     122      20      39      61       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.87    0.85    1.18    1.09    0.51    0.24    0.00    3.48    0.76    1.06    0.98    0.47    0.22    0.00    0.39    0.09    0.13    0.10    0.05    0.02       0
 2015 179     5    2220   0.079    1901   0.068    5699       0    5699     554    1111    1672    1180    1182       0     121      19      39      61       1       1    1406     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.70    0.79    1.11    1.07    0.50    0.24    0.00    3.32    0.70    0.98    0.97    0.46    0.22    0.00    0.39    0.09    0.12    0.10    0.05    0.02       0
 2015 180     6    2219   0.079    1900   0.068    5698       0    5698     554    1110    1672    1180    1182       0     120      19      38      61       1       1    1405     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.56    0.74    1.04    1.05    0.50    0.23    0.00    3.17    0.65    0.91    0.95    0.45    0.21    0.00    0.39    0.09    0.12    0.10    0.05    0.02       0
 2015 181     7    2218   0.079    1900   0.068    5696       0    5696     553    1109    1672    1180    1182       0     119      19      38      60       1       1    1405     230     462     695       9       9    4169     304     609     915    1170    1171    0.00    3.43    0.70    0.97    1.03    0.49    0.23    0.00    3.04    0.61    0.85    0.93    0.44    0.21    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 182     8    2217   0.079    1900   0.068    5695       0    5695     553    1108    1671    1180    1182       0     118      19      37      60       1       1    1405     230     461     695       9       9    4169     304     609     915    1170    1171    0.00    3.30    0.67    0.91    1.02    0.48    0.23    0.00    2.92    0.58    0.79    0.92    0.43    0.20    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 183     9    2216   0.079    1900   0.068    5693       0    5693     553    1108    1671    1180    1182       0     117      18      37      60       1       1    1405     230     461     695       9       9    4169     304     609     915    1170    1171    0.00    3.19    0.63    0.86    1.00    0.47    0.22    0.00    2.80    0.54    0.74    0.90    0.42    0.20    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 184    10    2214   0.079    1899   0.068    5692       0    5692     552    1107    1670    1180    1182       0     115      18      36      59       1       1    1404     230     461     695       9       9    4169     304     609     915    1170    1171    0.00    3.06    0.59    0.81    0.97    0.47    0.22    0.00    2.68    0.51    0.69    0.87    0.42    0.20    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 185    11    2213   0.079    1899   0.068    5690       0    5690     552    1106    1670    1180    1182       0     114      18      36      59       1       1    1404     230     461     694       9       9    4169     304     609     915    1170    1171    0.00    2.92    0.56    0.76    0.92    0.46    0.22    0.00    2.54    0.47    0.64    0.82    0.41    0.19    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 186    12    2212   0.079    1898   0.068    5688       0    5688     552    1106    1669    1180    1182       0     113      18      35      58       1       1    1404     230     461     694       9       9    4169     304     609     915    1170    1171    0.00    2.80    0.53    0.72    0.88    0.45    0.21    0.00    2.42    0.44    0.60    0.78    0.40    0.19    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 187    13    2211   0.079    1898   0.068    5686       0    5686     551    1105    1668    1180    1182       0     111      17      35      57       1       1    1403     230     461     694       9       9    4169     304     609     915    1170    1171    0.00    2.67    0.50    0.68    0.83    0.45    0.21    0.00    2.29    0.41    0.56    0.73    0.40    0.19    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 188    14    2209   0.079    1897   0.068    5684       0    5684     551    1104    1667    1180    1182       0     109      17      34      56       1       1    1403     230     461     694       9       9    4169     304     609     915    1170    1171    0.00    2.54    0.47    0.64    0.78    0.44    0.21    0.00    2.16    0.39    0.52    0.68    0.39    0.19    0.00    0.38    0.09    0.12    0.10    0.05    0.02       0
 2015 189    15    2208   0.079    1896   0.068    5682       0    5682     551    1103    1666    1180    1182       0     108      17      34      56       1       1    1402     230     460     694       9       9    4169     304     609     915    1170    1171    0.00    2.41    0.45    0.60    0.73    0.43    0.20    0.00    2.04    0.36    0.48    0.63    0.38    0.18    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 190    16    2206   0.079    1896   0.068    5679       0    5679     550    1103    1664    1180    1182       0     106      17      33      55       1       1    1402     230     460     693       9       9    4169     304     609     915    1170    1171    0.00    2.29    0.42    0.56    0.68    0.42    0.20    0.00    1.91    0.33    0.44    0.58    0.38    0.18    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 191    17    2205   0.079    1895   0.068    5677       0    5677     550    1102    1663    1180    1182       0     105      16      33      54       1       1    1401     229     460     693       9       9    4169     304     609     915    1170    1171    0.00    2.17    0.40    0.53    0.63    0.41    0.20    0.00    1.80    0.31    0.41    0.54    0.36    0.18    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 192    18    2204   0.079    1894   0.068    5675       0    5675     549    1101    1662    1180    1182       0     103      16      32      53       1       1    1401     229     460     693       9       9    4169     304     609     915    1170    1171    0.00    2.06    0.37    0.50    0.59    0.39    0.20    0.00    1.69    0.29    0.38    0.50    0.35    0.18    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 193    19    2203   0.079    1894   0.068    5673       0    5673     549    1101    1661    1180    1182       0     102      16      32      52       1       1    1400     229     460     693       9       9    4169     304     609     915    1170    1171    0.00    1.96    0.36    0.47    0.56    0.38    0.20    0.00    1.60    0.27    0.36    0.46    0.33    0.17    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 194    20    2201   0.079    1893   0.068    5671       0    5671     549    1100    1660    1180    1182       0     100      16      31      52       1       1    1400     229     460     693       9       9    4169     304     609     915    1169    1171    0.00    1.87    0.34    0.45    0.53    0.36    0.19    0.00    1.51    0.26    0.34    0.43    0.31    0.17    0.00    0.37    0.09    0.12    0.10    0.05    0.02       0
 2015 195    21    2200   0.079    1892   0.068    5669       0    5669     549    1099    1659    1180    1182       0      99      15      31      51       1       1    1400     229     459     692       9       9    4169     304     609     915    1169    1171    0.00    1.78    0.32    0.43    0.50    0.34    0.19    0.00    1.41    0.24    0.31    0.40    0.29    0.17    0.00    0.37    0.08    0.12    0.10    0.05    0.02       0
 2015 196    22    2199   0.079    1892   0.068    5667       0    5667     548    1099    1658    1180    1182       0      98      15      30      50       1       1    1399     229     459     692       9       9    4169     304     609     915    1169    1171    0.00    1.69    0.31    0.41    0.47    0.32    0.18    0.00    1.33    0.23    0.29    0.38    0.27    0.16    0.00    0.37    0.08    0.12    0.10    0.05    0.02       0
 2015 197    23    2198   0.078    1891   0.068    5666       0    5666     548    1098    1657    1180    1182       0      96      15      30      50       1       1    1399     229     459     692       9       9    4169     304     609     915    1169    1171    0.00    1.62    0.30    0.39    0.45    0.30    0.18    0.00    1.25    0.22    0.28    0.35    0.25    0.16    0.00    0.36    0.08    0.12    0.10    0.05    0.02       0
 2015 198    24    2197   0.078    1891   0.068    5664       0    5664     548    1098    1657    1180    1182       0      95      15      29      49       1       1    1398     229     459     692       9       9    4169     304     609     915    1169    1171    0.00    1.55    0.29    0.37    0.43    0.28    0.17    0.00    1.19    0.21    0.26    0.33    0.24    0.15    0.00    0.36    0.08    0.12    0.10    0.05    0.02       0
 2015 199    25    2196   0.078    1890   0.068    5662       0    5662     548    1097    1656    1180    1182       0      94      15      29      48       1       1    1398     229     459     691       9       9    4169     304     609     915    1169    1171    0.00    1.49    0.29    0.36    0.40    0.27    0.17    0.00    1.13    0.20    0.24    0.31    0.22    0.15    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 200    26    2195   0.078    1890   0.067    5661       0    5661     548    1097    1655    1180    1182       0      93      15      29      48       1       1    1397     229     459     691       9       9    4169     304     609     915    1169    1171    0.00    1.43    0.28    0.35    0.39    0.25    0.17    0.00    1.07    0.20    0.23    0.29    0.21    0.14    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 201    27    2194   0.078    1889   0.067    5659       0    5659     547    1096    1654    1180    1182       0      92      15      28      47       1       1    1397     229     459     691       9       9    4169     304     609     915    1169    1171    0.00    1.38    0.28    0.33    0.37    0.24    0.16    0.00    1.02    0.19    0.22    0.27    0.19    0.14    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 202    28    2193   0.078    1888   0.067    5658       0    5658     547    1096    1653    1180    1182       0      91      14      28      47       1       1    1397     229     458     691       9       9    4169     304     609     915    1169    1171    0.00    1.32    0.27    0.32    0.35    0.23    0.15    0.00    0.96    0.18    0.21    0.26    0.18    0.13    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 203    29    2192   0.078    1888   0.067    5656       0    5656     547    1095    1652    1180    1182       0      90      14      28      46       1       1    1396     229     458     691       9       9    4169     304     609     915    1169    1171    0.00    1.26    0.25    0.31    0.34    0.22    0.15    0.00    0.91    0.17    0.19    0.24    0.17    0.12    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 204    30    2191   0.078    1887   0.067    5654       0    5654     547    1094    1651    1180    1182       0      89      14      27      45       1       1    1395     229     458     690       9       9    4169     304     609     915    1169    1171    0.00    1.21    0.24    0.29    0.32    0.21    0.14    0.00    0.85    0.16    0.18    0.23    0.16    0.12    0.00    0.36    0.08    0.11    0.09    0.05    0.02       0
 2015 205    31    2190   0.078    1887   0.067    5652       0    5652     546    1094    1650    1180    1182       0      87      14      27      45       1       1    1395     228     458     690       9       9    4169     304     609     915    1169    1171    0.00    1.16    0.23    0.28    0.31    0.20    0.13    0.00    0.80    0.15    0.17    0.21    0.15    0.11    0.00    0.35    0.08    0.11    0.09    0.05    0.02       0
 2015 206    32    2189   0.078    1886   0.067    5650       0    5650     546    1093    1650    1180    1182       0      86      14      27      44       1       1    1394     228     458     690       9       9    4169     304     609     915    1169    1171    0.00    1.11    0.23    0.27    0.30    0.19    0.13    0.00    0.76    0.15    0.16    0.20    0.14    0.10    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 207    33    2188   0.078    1885   0.067    5649       0    5649     546    1093    1649    1180    1182       0      85      14      26      43       1       1    1394     228     457     690       9       9    4169     304     609     915    1169    1171    0.00    1.07    0.22    0.27    0.28    0.18    0.12    0.00    0.72    0.14    0.15    0.19    0.14    0.10    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 208    34    2187   0.078    1885   0.067    5647       0    5647     546    1092    1648    1180    1182       0      84      13      26      43       1       1    1393     228     457     689       9       9    4168     304     609     915    1169    1171    0.00    1.03    0.22    0.26    0.27    0.17    0.11    0.00    0.68    0.13    0.15    0.18    0.13    0.09    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 209    35    2186   0.078    1884   0.067    5646       0    5646     545    1092    1647    1180    1181       0      83      13      26      42       1       1    1393     228     457     689       9       9    4168     304     609     915    1169    1171    0.00    1.00    0.21    0.25    0.26    0.17    0.11    0.00    0.65    0.13    0.14    0.17    0.12    0.09    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 210    36    2185   0.078    1884   0.067    5644       0    5644     545    1091    1646    1180    1181       0      82      13      25      42       1       1    1393     228     457     689       9       9    4168     304     609     915    1169    1171    0.00    0.97    0.20    0.25    0.26    0.16    0.10    0.00    0.62    0.12    0.13    0.16    0.12    0.08    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 211    37    2184   0.078    1883   0.067    5643       0    5643     545    1091    1646    1180    1181       0      82      13      25      41       1       1    1392     228     457     689       9       9    4168     304     609     915    1169    1171    0.00    0.94    0.20    0.24    0.25    0.15    0.10    0.00    0.59    0.11    0.13    0.16    0.11    0.08    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 212    38    2183   0.078    1883   0.067    5642       0    5642     545    1091    1645    1180    1181       0      81      13      25      41       1       1    1392     228     457     688       9       9    4168     304     609     915    1169    1171    0.00    0.91    0.19    0.24    0.24    0.15    0.10    0.00    0.57    0.11    0.12    0.15    0.11    0.07    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 213    39    2183   0.078    1883   0.067    5641       0    5641     545    1090    1645    1180    1181       0      80      13      25      41       1       1    1391     228     457     688       9       9    4168     304     609     915    1169    1171    0.00    0.89    0.19    0.23    0.24    0.15    0.09    0.00    0.55    0.11    0.12    0.15    0.10    0.07    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
 2015 214    40    2182   0.078    1882   0.067    5640       0    5640     544    1090    1644    1180    1181       0      79      13      24      40       1       1    1391     228     456     688       9       9    4168     304     609     915    1169    1171    0.00    0.87    0.19    0.23    0.23    0.14    0.09    0.00    0.53    0.10    0.12    0.14    0.10    0.07    0.00    0.35    0.08    0.11    0.09    0.04    0.02       0
